secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
002475.XSHE,002475,立讯精密,XSHE,2011-03-16,50.4,50.4,50.87,50.94,50.0,50.4,576561,28983856.0,1222,0.0165,0.0296550095,1766016000.0,8759520000.0,0.0,75.6561,75.6561,5.3434,1,50.27
002475.XSHE,002475,立讯精密,XSHE,2011-03-17,50.4,50.4,50.03,50.37,48.9,49.86,586838,29001328.0,1209,0.0167,0.0296550095,1747094400.0,8665668000.0,-0.0107,74.8455,74.8455,5.2861,1,49.42
002475.XSHE,002475,立讯精密,XSHE,2011-03-18,49.86,49.86,49.31,50.35,48.21,48.63,671128,32832302.0,1208,0.0192,0.0296550095,1703995200.0,8451894000.0,-0.0247,72.9991,72.9991,5.1557,1,48.921
002475.XSHE,002475,立讯精密,XSHE,2011-03-21,48.63,48.63,48.63,48.99,47.0,47.82,671614,31906430.0,1252,0.0192,0.0296550095,1675612800.0,8311116000.0,-0.0167,71.7832,71.7832,5.0698,1,47.507
002475.XSHE,002475,立讯精密,XSHE,2011-03-22,47.82,47.82,47.6,47.68,46.22,46.5,596961,27873692.0,1122,0.017,0.0296550095,1629360000.0,8081700000.0,-0.0276,69.8017,69.8017,4.9299,1,46.693
002475.XSHE,002475,立讯精密,XSHE,2011-03-23,46.5,46.5,46.69,47.1,46.53,46.98,217008,10182088.0,589,0.0062,0.0296550095,1646179200.0,8165124000.0,0.0103,70.5223,70.5223,4.9808,1,46.92
002475.XSHE,002475,立讯精密,XSHE,2011-03-24,46.98,46.98,47.19,47.44,46.0,46.71,343185,16027217.0,765,0.0098,0.0296550095,1636718400.0,8118198000.0,-0.0057,70.117,70.117,4.9522,1,46.701
002475.XSHE,002475,立讯精密,XSHE,2011-03-25,46.71,46.71,47.13,47.13,46.12,46.65,562441,26148748.0,786,0.0161,0.0296550095,1634616000.0,8107770000.0,-0.0013,70.0269,70.0269,4.9458,1,46.492
002475.XSHE,002475,立讯精密,XSHE,2011-03-28,46.65,46.65,46.65,46.66,45.15,45.18,725200,33066634.0,1413,0.0207,0.0296550095,1583107200.0,7852284000.0,-0.0315,67.8203,67.8203,4.79,1,45.597
002475.XSHE,002475,立讯精密,XSHE,2011-03-29,45.18,45.18,45.23,45.78,44.78,44.81,611167,27585304.0,1034,0.0174,0.0296550095,1570142400.0,7787978000.0,-0.0082,67.2648,67.2648,4.7507,1,45.135
002475.XSHE,002475,立讯精密,XSHE,2011-03-30,44.81,44.81,44.99,45.01,42.68,43.14,780480,33799808.0,1793,0.0223,0.0296550095,1511625600.0,7497732000.0,-0.0373,64.758,64.758,4.5737,1,43.306
002475.XSHE,002475,立讯精密,XSHE,2011-03-31,43.14,43.14,43.15,43.77,43.1,43.45,266346,11548164.0,626,0.0076,0.0296550095,1522488000.0,7551610000.0,0.0072,61.8521,69.7506,4.5317,1,43.358
002475.XSHE,002475,立讯精密,XSHE,2011-04-01,43.45,43.45,43.79,43.8,43.22,43.46,215301,9354511.0,420,0.0061,0.0296550095,1522838400.0,7553348000.0,0.0002,61.8664,69.7667,4.5328,1,43.449
002475.XSHE,002475,立讯精密,XSHE,2011-04-06,43.46,43.46,43.47,44.5,43.37,43.43,365004,15954925.0,699,0.0104,0.0296550095,1521787200.0,7548134000.0,-0.0007,61.8237,69.7185,4.5296,1,43.712
002475.XSHE,002475,立讯精密,XSHE,2011-04-07,43.43,43.43,0.0,0.0,0.0,43.43,0,0.0,0,0.0,0.0296550095,1521787200.0,7548134000.0,0.0,61.8237,69.7185,4.5296,0,0.0
002475.XSHE,002475,立讯精密,XSHE,2011-04-08,43.43,43.43,44.3,45.4,43.52,44.5,853514,38218136.0,1358,0.0244,0.0296550095,1559280000.0,7734100000.0,0.0246,63.3468,71.4362,4.6412,1,44.777
002475.XSHE,002475,立讯精密,XSHE,2011-04-11,44.5,44.5,45.12,45.12,44.0,44.1,410739,18253440.0,713,0.0117,0.0296550095,1545264000.0,7664580000.0,-0.009,62.7774,70.7941,4.5995,1,44.44
002475.XSHE,002475,立讯精密,XSHE,2011-04-12,44.1,44.1,44.09,44.66,43.3,44.15,721249,31562188.0,783,0.0206,0.0296550095,1547016000.0,7673270000.0,0.0011,62.8486,70.8744,4.6047,1,43.76
002475.XSHE,002475,立讯精密,XSHE,2011-04-13,44.15,44.15,44.0,48.57,43.5,48.0,1548708,72074856.0,2641,0.0442,0.0296550095,1681920000.0,8342400000.0,0.0872,68.3292,77.0548,5.0063,1,46.539
002475.XSHE,002475,立讯精密,XSHE,2011-04-14,48.0,48.0,0.0,0.0,0.0,48.0,0,0.0,0,0.0,0.0296550095,1681920000.0,8342400000.0,0.0,68.3292,77.0548,5.0063,0,0.0
002475.XSHE,002475,立讯精密,XSHE,2011-04-15,48.0,48.0,0.0,0.0,0.0,48.0,0,0.0,0,0.0,0.0296550095,1681920000.0,8342400000.0,0.0,68.3292,77.0548,5.0063,0,0.0
002475.XSHE,002475,立讯精密,XSHE,2011-04-18,48.0,48.0,0.0,0.0,0.0,48.0,0,0.0,0,0.0,0.0296550095,1681920000.0,8342400000.0,0.0,68.3292,77.0548,5.0063,0,0.0
002475.XSHE,002475,立讯精密,XSHE,2011-04-19,48.0,48.0,52.8,52.8,50.0,52.8,3231940,170037456.0,2547,0.0922,0.0296550095,1850112000.0,9176640000.0,0.1,75.1621,84.7603,5.5069,1,52.612
002475.XSHE,002475,立讯精密,XSHE,2011-04-20,52.8,52.8,56.0,58.08,54.3,55.13,7075418,397378400.0,7700,0.2019,0.0296550095,1931755200.0,9581594000.0,0.0441,78.4789,88.5006,5.7499,1,56.163
002475.XSHE,002475,立讯精密,XSHE,2011-04-21,55.13,55.13,55.12,55.32,52.93,55.0,3007511,164649184.0,2525,0.0858,0.0296550095,1927200000.0,9559000000.0,-0.0024,78.2939,88.292,5.7364,1,54.746
002475.XSHE,002475,立讯精密,XSHE,2011-04-22,55.0,55.0,54.5,56.6,54.0,55.6,1828049,100639064.0,1995,0.0522,0.0296550095,1948224000.0,9663280000.0,0.0109,79.148,89.2551,5.7989,1,55.053
002475.XSHE,002475,立讯精密,XSHE,2011-04-25,55.6,55.6,55.0,55.0,51.0,53.7,745506,40135104.0,982,0.0213,0.0296550095,1881648000.0,9333060000.0,-0.0342,76.4433,86.2051,5.6008,1,53.836
002475.XSHE,002475,立讯精密,XSHE,2011-04-26,53.7,53.7,53.25,54.27,52.03,54.0,822991,43655176.0,1405,0.0235,0.0296550095,1892160000.0,9385200000.0,0.0056,76.8703,86.6866,5.6321,1,53.045
002475.XSHE,002475,立讯精密,XSHE,2011-04-27,54.0,54.0,53.99,54.9,52.81,53.03,488977,26091582.0,527,0.014,0.0296550095,1858171200.0,9216614000.0,-0.018,75.4895,85.1295,5.5309,1,53.36
002475.XSHE,002475,立讯精密,XSHE,2011-04-28,53.03,53.03,53.08,53.5,50.2,52.75,975298,50293204.0,1470,0.0278,0.0296550095,1848360000.0,9167950000.0,-0.0053,75.0909,84.68,5.5017,1,51.567
002475.XSHE,002475,立讯精密,XSHE,2011-04-29,52.75,52.75,52.08,53.1,52.0,52.44,309500,16263708.0,620,0.0088,0.0296550095,1837497600.0,9114072000.0,-0.0059,74.6496,84.1824,5.4694,1,52.548
002475.XSHE,002475,立讯精密,XSHE,2011-05-03,52.44,52.44,52.28,54.5,51.8,53.79,483166,25860200.0,697,0.0138,0.0296550095,1884801600.0,9348702000.0,0.0257,76.5714,86.3495,5.6102,1,53.522
002475.XSHE,002475,立讯精密,XSHE,2011-05-04,53.79,53.79,0.0,0.0,0.0,53.79,0,0.0,0,0.0,0.0296550095,1884801600.0,9348702000.0,0.0,76.5714,86.3495,5.6102,0,0.0
002475.XSHE,002475,立讯精密,XSHE,2011-05-05,53.79,53.79,53.0,53.8,51.76,53.79,738322,38839596.0,788,0.0211,0.0296550095,1884801600.0,9348702000.0,0.0,76.5714,86.3495,5.6102,1,52.605
002475.XSHE,002475,立讯精密,XSHE,2011-05-06,53.79,53.79,53.02,55.42,53.01,53.85,1007143,54837608.0,1814,0.0287,0.0296550095,1886904000.0,9359130000.0,0.0011,76.6568,86.4458,5.6164,1,54.449
002475.XSHE,002475,立讯精密,XSHE,2011-05-09,53.85,53.85,53.86,55.4,53.4,54.71,620401,33937916.0,939,0.0177,0.0296550095,1917038400.0,9508598000.0,0.016,77.881,87.8264,5.7061,1,54.703
002475.XSHE,002475,立讯精密,XSHE,2011-05-10,54.71,54.71,54.73,55.5,53.75,54.6,516926,28262264.0,792,0.0148,0.0296550095,1913184000.0,9489480000.0,-0.002,77.7244,87.6498,5.6946,1,54.674
002475.XSHE,002475,立讯精密,XSHE,2011-05-11,54.6,54.6,54.04,54.55,53.45,54.0,341041,18399422.0,571,0.0097,0.0296550095,1892160000.0,9385200000.0,-0.011,76.8703,86.6866,5.6321,1,53.951
002475.XSHE,002475,立讯精密,XSHE,2011-05-12,54.0,54.0,53.0,53.95,53.0,53.45,235753,12617025.0,399,0.0067,0.0296550095,1872888000.0,9289610000.0,-0.0102,76.0874,85.8037,5.5747,1,53.518
002475.XSHE,002475,立讯精密,XSHE,2011-05-13,53.45,53.45,53.4,56.5,52.34,52.62,391948,20929220.0,735,0.0112,0.0296550095,1843804800.0,9145356000.0,-0.0155,74.9059,84.4713,5.4881,1,53.398
002475.XSHE,002475,立讯精密,XSHE,2011-05-16,52.62,52.62,52.11,52.6,51.3,51.3,622061,32151006.0,1111,0.0178,0.0296550095,1797552000.0,8915940000.0,-0.0251,73.0268,82.3523,5.3505,1,51.685
002475.XSHE,002475,立讯精密,XSHE,2011-05-17,51.3,51.3,51.25,52.3,50.62,51.86,563569,29108810.0,589,0.0161,0.0296550095,1817174400.0,9013268000.0,0.0109,73.824,83.2513,5.4089,1,51.651
002475.XSHE,002475,立讯精密,XSHE,2011-05-18,51.86,51.86,51.8,52.38,51.34,52.21,301333,15662544.0,355,0.0086,0.0296550095,1829438400.0,9074098000.0,0.0067,74.3222,83.8131,5.4454,1,51.978
002475.XSHE,002475,立讯精密,XSHE,2011-05-19,52.21,52.21,52.53,52.77,51.2,51.77,418325,21679918.0,449,0.0119,0.0296550095,1814020800.0,8997626000.0,-0.0084,73.6959,83.1068,5.3995,1,51.826
002475.XSHE,002475,立讯精密,XSHE,2011-05-20,51.77,51.77,51.45,52.21,50.4,51.49,572277,29142650.0,640,0.0163,0.0296550095,1804209600.0,8948962000.0,-0.0054,73.2973,82.6573,5.3703,1,50.924
002475.XSHE,002475,立讯精密,XSHE,2011-05-23,51.49,51.49,50.8,51.5,49.14,49.3,349944,17437852.0,471,0.01,0.0296550095,1727472000.0,8568340000.0,-0.0425,70.1798,79.1417,5.1419,1,49.83
002475.XSHE,002475,立讯精密,XSHE,2011-05-24,49.3,49.3,49.03,51.7,48.58,48.68,535608,26604888.0,652,0.0153,0.0296550095,1705747200.0,8460584000.0,-0.0126,69.2972,78.1464,5.0772,1,49.672
002475.XSHE,002475,立讯精密,XSHE,2011-05-25,48.68,48.68,48.68,50.3,48.0,48.06,294230,14434671.0,389,0.0084,0.0296550095,1684022400.0,8352828000.0,-0.0127,68.4146,77.1511,5.0125,1,49.059
002475.XSHE,002475,立讯精密,XSHE,2011-05-26,31.84,48.06,31.88,32.3,30.5,30.61,494328,15393832.0,563,0.0075,0.0447619259,2011077000.0,7980027000.0,-0.0386,65.3611,73.7077,4.7888,1,31.141
002475.XSHE,002475,立讯精密,XSHE,2011-05-27,30.61,30.61,30.5,30.51,29.02,30.05,406864,12198628.0,424,0.0062,0.0447619259,1974285000.0,7834035000.0,-0.0183,64.1654,72.3593,4.7012,1,29.982
002475.XSHE,002475,立讯精密,XSHE,2011-05-30,30.05,30.05,29.5,30.48,29.49,29.75,320306,9616550.0,246,0.0049,0.0447619259,1954575000.0,7755825000.0,-0.01,63.5248,71.6369,4.6543,1,30.023
002475.XSHE,002475,立讯精密,XSHE,2011-05-31,29.75,29.75,29.6,30.28,29.5,30.0,294114,8791048.0,272,0.0045,0.0447619259,1971000000.0,7821000000.0,0.0084,64.0586,72.2389,4.6934,1,29.89
002475.XSHE,002475,立讯精密,XSHE,2011-06-01,30.0,30.0,30.1,31.35,29.63,31.35,837967,25281546.0,751,0.0128,0.0447619259,2059695000.0,8172945000.0,0.045,66.9412,75.4896,4.9046,1,30.17
002475.XSHE,002475,立讯精密,XSHE,2011-06-02,31.35,31.35,30.78,31.25,30.18,31.05,753152,23321992.0,809,0.0115,0.0447619259,2039985000.0,8094735000.0,-0.0096,66.3007,74.7672,4.8576,1,30.966
002475.XSHE,002475,立讯精密,XSHE,2011-06-03,31.05,31.05,31.32,31.95,30.73,31.2,187905,5929223.0,336,0.0029,0.0447619259,2049840000.0,8133840000.0,0.0048,66.621,75.1284,4.8811,1,31.554
002475.XSHE,002475,立讯精密,XSHE,2011-06-07,31.2,31.2,31.25,32.95,31.2,32.89,579225,18688488.0,624,0.0088,0.0447619259,2160873000.0,8574423000.0,0.0542,70.2296,79.1979,5.1455,1,32.265
002475.XSHE,002475,立讯精密,XSHE,2011-06-08,32.89,32.89,32.89,33.81,32.13,33.7,652588,21612746.0,614,0.0099,0.0447619259,2214090000.0,8785590000.0,0.0246,71.9592,81.1483,5.2722,1,33.119
002475.XSHE,002475,立讯精密,XSHE,2011-06-09,33.7,33.7,33.65,33.65,31.87,32.1,764141,24883806.0,980,0.0116,0.0447619259,2108970000.0,8368470000.0,-0.0475,68.5427,77.2956,5.0219,1,32.564
002475.XSHE,002475,立讯精密,XSHE,2011-06-10,32.1,32.1,32.1,32.82,31.55,32.8,387017,12484704.0,410,0.0059,0.0447619259,2154960000.0,8550960000.0,0.0218,70.0374,78.9812,5.1314,1,32.259
002475.XSHE,002475,立讯精密,XSHE,2011-06-13,32.8,32.8,32.71,33.34,32.11,33.21,359016,11851875.0,468,0.0055,0.0447619259,2181897000.0,8657847000.0,0.0125,70.9129,79.9684,5.1956,1,33.012
002475.XSHE,002475,立讯精密,XSHE,2011-06-14,33.21,33.21,33.31,34.4,33.31,33.43,507652,17163880.0,588,0.0077,0.0447619259,2196351000.0,8715201000.0,0.0066,71.3826,80.4982,5.23,1,33.81
002475.XSHE,002475,立讯精密,XSHE,2011-06-15,33.43,33.43,33.45,33.8,33.05,33.18,240256,8013423.0,305,0.0037,0.0447619259,2179926000.0,8650026000.0,-0.0075,70.8488,79.8962,5.1909,1,33.354
002475.XSHE,002475,立讯精密,XSHE,2011-06-16,33.18,33.18,33.2,33.2,32.4,32.59,258502,8518004.0,451,0.0039,0.0447619259,2141163000.0,8496213000.0,-0.0178,69.589,78.4755,5.0986,1,32.951
002475.XSHE,002475,立讯精密,XSHE,2011-06-17,32.59,32.59,33.05,33.05,31.8,31.83,178481,5763832.0,318,0.0027,0.0447619259,2091231000.0,8298081000.0,-0.0233,67.9662,76.6454,4.9797,1,32.294
002475.XSHE,002475,立讯精密,XSHE,2011-06-20,31.83,31.83,31.8,33.92,31.1,33.0,1052907,34918240.0,1359,0.016,0.0447619259,2168100000.0,8603100000.0,0.0368,70.4645,79.4628,5.1627,1,33.164
002475.XSHE,002475,立讯精密,XSHE,2011-06-21,33.0,33.0,32.7,33.85,32.7,33.74,1125660,37642416.0,992,0.0171,0.0447619259,2216718000.0,8796018000.0,0.0224,72.0446,81.2446,5.2785,1,33.44
002475.XSHE,002475,立讯精密,XSHE,2011-06-22,33.74,33.74,33.8,34.15,33.61,33.84,541127,18369134.0,720,0.0082,0.0447619259,2223288000.0,8822088000.0,0.003,72.2581,81.4854,5.2941,1,33.946
002475.XSHE,002475,立讯精密,XSHE,2011-06-23,33.84,33.84,33.56,35.51,33.0,35.01,1350284,46482532.0,1189,0.0206,0.0447619259,2300157000.0,9127107000.0,0.0346,74.7564,84.3028,5.4772,1,34.424
002475.XSHE,002475,立讯精密,XSHE,2011-06-24,35.01,35.01,34.9,36.95,34.6,35.6,1443750,51705404.0,1207,0.022,0.0447619259,2338920000.0,9280920000.0,0.0169,76.0162,85.7235,5.5695,1,35.813
002475.XSHE,002475,立讯精密,XSHE,2011-06-27,35.6,35.6,35.25,36.5,35.14,35.5,1488090,53419780.0,1392,0.0226,0.0447619259,2332350000.0,9254850000.0,-0.0028,75.8027,85.4827,5.5538,1,35.898
002475.XSHE,002475,立讯精密,XSHE,2011-06-28,35.5,35.5,35.21,35.78,34.98,35.6,543527,19165920.0,666,0.0083,0.0447619259,2338920000.0,9280920000.0,0.0028,76.0162,85.7235,5.5695,1,35.262
002475.XSHE,002475,立讯精密,XSHE,2011-06-29,35.6,35.6,35.17,36.3,35.17,35.3,655500,23449956.0,713,0.01,0.0447619259,2319210000.0,9202710000.0,-0.0084,75.3756,85.0011,5.5225,1,35.774
002475.XSHE,002475,立讯精密,XSHE,2011-06-30,35.3,35.3,35.65,36.6,35.4,36.06,1148214,41405872.0,809,0.0175,0.0447619259,2369142000.0,9400842000.0,0.0215,57.1254,47.2821,5.5742,1,36.061
002475.XSHE,002475,立讯精密,XSHE,2011-07-01,36.06,36.06,38.0,38.0,36.7,37.32,1545259,57570336.0,1399,0.0235,0.0447619259,2451924000.0,9729324000.0,0.0349,59.1215,48.9342,5.7689,1,37.256
002475.XSHE,002475,立讯精密,XSHE,2011-07-04,37.32,37.32,37.85,39.0,37.36,38.6,2420496,93372960.0,1623,0.0368,0.0447619259,2536020000.0,10063020000.0,0.0343,61.1492,50.6126,5.9668,1,38.576
002475.XSHE,002475,立讯精密,XSHE,2011-07-05,38.6,38.6,38.48,39.8,38.0,38.58,1872619,72617616.0,2082,0.0285,0.0447619259,2534706000.0,10057806000.0,-0.0005,61.1176,50.5863,5.9637,1,38.779
002475.XSHE,002475,立讯精密,XSHE,2011-07-06,38.58,38.58,38.11,39.49,38.02,39.48,1211484,46959464.0,1402,0.0184,0.0447619259,2593836000.0,10292436000.0,0.0233,62.5433,51.7664,6.1028,1,38.762
002475.XSHE,002475,立讯精密,XSHE,2011-07-07,39.48,39.48,39.48,40.65,39.1,39.5,2467227,98252680.0,1820,0.0376,0.0447619259,2595150000.0,10297650000.0,0.0005,62.575,51.7927,6.1059,1,39.823
002475.XSHE,002475,立讯精密,XSHE,2011-07-08,39.5,39.5,39.5,40.36,38.42,40.21,1500839,59106956.0,1809,0.0228,0.0447619259,2641797000.0,10482747000.0,0.018,63.6998,52.7236,6.2157,1,39.383
002475.XSHE,002475,立讯精密,XSHE,2011-07-11,40.21,40.21,40.0,43.3,40.0,41.81,3140772,131244296.0,3182,0.0478,0.0447619259,2746917000.0,10899867000.0,0.0398,66.2344,54.8215,6.463,1,41.787
002475.XSHE,002475,立讯精密,XSHE,2011-07-12,41.81,41.81,41.4,42.48,40.51,41.84,1161468,48406960.0,1831,0.0177,0.0447619259,2748888000.0,10907688000.0,0.0007,66.282,54.8609,6.4676,1,41.677
002475.XSHE,002475,立讯精密,XSHE,2011-07-13,41.84,41.84,41.5,43.99,40.8,43.8,1557411,65279852.0,2236,0.0237,0.0447619259,2877660000.0,11418660000.0,0.0468,69.387,57.4308,6.7706,1,41.916
002475.XSHE,002475,立讯精密,XSHE,2011-07-14,43.8,43.8,44.3,44.6,40.6,42.55,4719029,199949200.0,6235,0.0718,0.0447619259,2795535000.0,11092785000.0,-0.0285,67.4067,55.7918,6.5774,1,42.371
002475.XSHE,002475,立讯精密,XSHE,2011-07-15,42.55,42.55,42.0,42.16,40.8,41.4,3311287,137241376.0,3269,0.0504,0.0447619259,2719980000.0,10792980000.0,-0.027,65.5849,54.2839,6.3996,1,41.447
002475.XSHE,002475,立讯精密,XSHE,2011-07-18,41.4,41.4,41.38,43.1,41.03,42.58,2529816,106402872.0,3142,0.0385,0.0447619259,2797506000.0,11100606000.0,0.0285,67.4543,55.8312,6.582,1,42.06
002475.XSHE,002475,立讯精密,XSHE,2011-07-19,42.58,42.58,42.29,42.29,41.09,41.09,2542851,105587824.0,2090,0.0387,0.0447619259,2699613000.0,10712163000.0,-0.035,65.0938,53.8775,6.3517,1,41.523
002475.XSHE,002475,立讯精密,XSHE,2011-07-20,41.09,41.09,41.65,41.65,40.5,40.86,891004,36424476.0,1339,0.0136,0.0447619259,2684502000.0,10652202000.0,-0.0056,64.7295,53.5759,6.3161,1,40.88
002475.XSHE,002475,立讯精密,XSHE,2011-07-21,40.86,40.86,40.9,42.85,40.8,41.47,1599478,67292920.0,2095,0.0243,0.0447619259,2724579000.0,10811229000.0,0.0149,65.6958,54.3757,6.4104,1,42.072
002475.XSHE,002475,立讯精密,XSHE,2011-07-22,41.47,41.47,41.49,43.2,41.48,42.36,1695948,72194584.0,2458,0.0258,0.0447619259,2783052000.0,11043252000.0,0.0215,67.1057,55.5427,6.548,1,42.569
002475.XSHE,002475,立讯精密,XSHE,2011-07-25,42.36,42.36,42.1,43.21,41.5,41.72,1336277,56433904.0,1648,0.0203,0.0447619259,2741004000.0,10876404000.0,-0.0151,66.0919,54.7035,6.4491,1,42.232
002475.XSHE,002475,立讯精密,XSHE,2011-07-26,41.72,41.72,41.58,43.18,41.58,42.94,1119120,47636552.0,1591,0.017,0.0447619259,2821158000.0,11194458000.0,0.0292,68.0246,56.3032,6.6377,1,42.566
002475.XSHE,002475,立讯精密,XSHE,2011-07-27,42.94,42.94,43.07,46.11,42.72,45.6,1795129,80196880.0,2907,0.0273,0.0447619259,2995920000.0,11887920000.0,0.0619,72.2385,59.791,7.0489,1,44.675
002475.XSHE,002475,立讯精密,XSHE,2011-07-28,45.6,45.6,45.4,46.25,44.6,45.71,1268484,57597336.0,1675,0.0193,0.0447619259,3003147000.0,11916597000.0,0.0024,72.4127,59.9352,7.0659,1,45.406
002475.XSHE,002475,立讯精密,XSHE,2011-07-29,45.71,45.71,45.91,46.15,44.38,45.1,1037911,46698280.0,1375,0.0158,0.0447619259,2963070000.0,11757570000.0,-0.0133,71.4464,59.1354,6.9716,1,44.993
002475.XSHE,002475,立讯精密,XSHE,2011-08-01,45.1,45.1,44.86,45.12,43.5,44.05,1381776,61062744.0,1241,0.021,0.0447619259,2894085000.0,11483835000.0,-0.0233,69.783,57.7586,6.8093,1,44.191
002475.XSHE,002475,立讯精密,XSHE,2011-08-02,44.05,44.05,43.8,44.91,42.88,44.89,1184030,51941540.0,2147,0.018,0.0447619259,2949273000.0,11702823000.0,0.0191,71.1137,58.8601,6.9391,1,43.868
002475.XSHE,002475,立讯精密,XSHE,2011-08-03,44.89,44.89,45.49,46.91,42.98,43.0,2076268,93995128.0,3103,0.0316,0.0447619259,2825100000.0,11210100000.0,-0.0421,68.1196,56.3819,6.6469,1,45.271
002475.XSHE,002475,立讯精密,XSHE,2011-08-04,43.0,43.0,42.88,43.44,41.5,43.15,1379028,58788012.0,2051,0.021,0.0447619259,2834955000.0,11249205000.0,0.0035,68.3572,56.5786,6.6701,1,42.63
002475.XSHE,002475,立讯精密,XSHE,2011-08-05,43.15,43.15,42.09,43.1,41.51,42.53,1005269,42739432.0,1149,0.0153,0.0447619259,2794221000.0,11087571000.0,-0.0144,67.3751,55.7656,6.5743,1,42.515
002475.XSHE,002475,立讯精密,XSHE,2011-08-08,42.53,42.53,41.8,42.61,40.0,42.5,1052206,44044888.0,1390,0.016,0.0447619259,2792250000.0,11079750000.0,-0.0007,67.3275,55.7263,6.5697,1,41.86
002475.XSHE,002475,立讯精密,XSHE,2011-08-09,42.5,42.5,41.7,44.08,40.53,43.85,2100910,91051928.0,1741,0.032,0.0447619259,2880945000.0,11431695000.0,0.0318,69.4662,57.4964,6.7783,1,43.339
002475.XSHE,002475,立讯精密,XSHE,2011-08-10,43.85,43.85,44.27,45.3,44.0,44.9,1678410,75155104.0,1559,0.0255,0.0447619259,2949930000.0,11705430000.0,0.0239,71.1296,58.8732,6.9407,1,44.778
002475.XSHE,002475,立讯精密,XSHE,2011-08-11,44.9,44.9,44.05,45.3,43.8,45.25,1469022,66038340.0,2644,0.0224,0.0447619259,2972925000.0,11796675000.0,0.0078,71.684,59.3321,6.9948,1,44.954
002475.XSHE,002475,立讯精密,XSHE,2011-08-12,45.25,45.25,45.36,46.0,45.13,45.91,719156,32790916.0,1302,0.0109,0.0447619259,3016287000.0,11968737000.0,0.0146,72.7296,60.1975,7.0968,1,45.596
002475.XSHE,002475,立讯精密,XSHE,2011-08-15,45.91,45.91,45.8,46.24,43.11,43.8,2127400,94570040.0,2742,0.0324,0.0447619259,2877660000.0,11418660000.0,-0.046,69.387,57.4308,6.7706,1,44.453
002475.XSHE,002475,立讯精密,XSHE,2011-08-16,43.8,43.8,43.79,43.88,42.55,43.0,1384854,59552084.0,2391,0.0211,0.0447619259,2825100000.0,11210100000.0,-0.0183,68.1196,56.3819,6.6469,1,43.002
002475.XSHE,002475,立讯精密,XSHE,2011-08-17,43.0,43.0,42.94,42.94,41.92,42.55,1158886,49114840.0,1372,0.0176,0.0447619259,2795535000.0,11092785000.0,-0.0105,67.4067,55.7918,6.5774,1,42.381
002475.XSHE,002475,立讯精密,XSHE,2011-08-18,42.55,42.55,42.59,42.65,41.31,42.06,1567274,65339116.0,1718,0.0239,0.0447619259,2763342000.0,10965042000.0,-0.0115,66.6305,55.1493,6.5016,1,41.69
002475.XSHE,002475,立讯精密,XSHE,2011-08-19,42.06,42.06,41.4,42.65,41.01,42.63,666302,27951224.0,963,0.0101,0.0447619259,2800791000.0,11113641000.0,0.0136,67.5335,55.8967,6.5898,1,41.95
002475.XSHE,002475,立讯精密,XSHE,2011-08-22,42.63,42.63,42.63,43.0,42.35,42.72,1182231,50445120.0,1068,0.018,0.0447619259,2806704000.0,11137104000.0,0.0021,67.676,56.0147,6.6037,1,42.669
002475.XSHE,002475,立讯精密,XSHE,2011-08-23,42.72,42.72,42.85,42.99,41.66,42.59,741610,31207286.0,1227,0.0113,0.0447619259,2798163000.0,11103213000.0,-0.003,67.4701,55.8443,6.5836,1,42.08
002475.XSHE,002475,立讯精密,XSHE,2011-08-24,42.59,42.59,42.0,43.29,42.0,43.1,578368,24823208.0,1051,0.0088,0.0447619259,2831670000.0,11236170000.0,0.012,68.278,56.513,6.6624,1,42.919
002475.XSHE,002475,立讯精密,XSHE,2011-08-25,43.1,43.1,43.15,43.45,42.4,43.34,652533,28051740.0,759,0.0099,0.0447619259,2847438000.0,11298738000.0,0.0056,68.6582,56.8277,6.6995,1,42.989
002475.XSHE,002475,立讯精密,XSHE,2011-08-26,43.34,43.34,43.34,43.47,42.71,42.89,424926,18309118.0,602,0.0065,0.0447619259,2817873000.0,11181423000.0,-0.0104,67.9454,56.2376,6.6299,1,43.088
002475.XSHE,002475,立讯精密,XSHE,2011-08-29,42.89,42.89,42.89,42.89,41.11,41.7,1377506,57629596.0,2513,0.021,0.0447619259,2739690000.0,10871190000.0,-0.0277,66.0602,54.6773,6.446,1,41.836
002475.XSHE,002475,立讯精密,XSHE,2011-08-30,41.7,41.7,41.95,42.0,40.56,40.75,1155786,47589888.0,1518,0.0176,0.0447619259,2677275000.0,10623525000.0,-0.0228,64.5552,53.4317,6.2991,1,41.175
002475.XSHE,002475,立讯精密,XSHE,2011-08-31,40.75,40.75,40.8,41.0,39.8,40.24,934297,37520844.0,1082,0.0142,0.0447619259,2643768000.0,10490568000.0,-0.0125,63.7473,52.7629,6.2203,1,40.159
002475.XSHE,002475,立讯精密,XSHE,2011-09-01,40.24,40.24,39.92,41.05,39.92,40.36,335076,13589617.0,660,0.0051,0.0447619259,2651652000.0,10521852000.0,0.003,63.9374,52.9203,6.2389,1,40.557
