secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
603713.XSHG,603713,密尔克卫,XSHG,2020-07-20,113.01,113.01,115.0,115.01,108.18,112.0,1705679,190347051,8650,0.0251,1.0,7618699200,17330544000,-0.0089,83.7392,81.5258,11.6984,1,111.596
603713.XSHG,603713,密尔克卫,XSHG,2020-07-21,112.0,112.0,111.25,116.89,110.3,115.0,2146425,245540998,9975,0.0316,1.0,7822771500,17794755000,0.0268,85.9822,83.7095,12.0118,1,114.395
603713.XSHG,603713,密尔克卫,XSHG,2020-07-22,115.0,115.0,115.37,118.55,112.6,116.55,1520770,176077681,7971,0.0224,1.0,7928208855,18034597350,0.0135,87.1411,84.8378,12.1737,1,115.782
603713.XSHG,603713,密尔克卫,XSHG,2020-07-23,116.55,116.55,114.74,121.01,114.04,119.61,1439428,169742823,7786,0.0212,1.0,8136362601,18508092570,0.0263,89.429,87.0652,12.4933,1,117.924
603713.XSHG,603713,密尔克卫,XSHG,2020-07-24,119.61,119.61,119.0,121.58,115.02,118.46,1729439,204637447,8379,0.0254,1.0,8058134886,18330145020,-0.0096,88.5692,86.2281,12.3732,1,118.326
603713.XSHG,603713,密尔克卫,XSHG,2020-07-27,118.46,118.46,120.82,124.44,110.2,112.7,2463000,286808744,10706,0.0362,1.0,7666316070,17438859900,-0.0486,84.2626,82.0353,11.7715,1,116.447
603713.XSHG,603713,密尔克卫,XSHG,2020-07-28,112.7,112.7,112.9,114.2,110.31,112.71,1616850,181040257,9216,0.0238,1.0,7666996311,17440407270,0.0001,84.27,82.0426,11.7726,1,111.971
603713.XSHG,603713,密尔克卫,XSHG,2020-07-29,112.71,112.71,113.0,121.73,110.49,121.32,1698087,200375258,9829,0.025,1.0,8252683812,18772692840,0.0764,90.7075,88.3099,12.6719,1,118.001
603713.XSHG,603713,密尔克卫,XSHG,2020-07-30,121.32,121.32,122.0,124.42,119.15,123.29,1548815,189879476,9992,0.0228,1.0,8386691289,19077524730,0.0162,92.1804,89.7439,12.8777,1,122.597
603713.XSHG,603713,密尔克卫,XSHG,2020-07-31,123.29,123.29,123.0,125.4,120.3,125.19,1261191,155824078,8320,0.0185,1.0,8515937079,19371525030,0.0154,93.601,91.1269,13.0761,1,123.553
603713.XSHG,603713,密尔克卫,XSHG,2020-08-03,125.19,125.19,127.52,127.98,121.0,124.4,1384356,170330629,8717,0.0204,1.0,8462198040,19249282800,-0.0063,79.3743,68.387,12.383,1,123.04
603713.XSHG,603713,密尔克卫,XSHG,2020-08-04,124.4,124.4,124.66,133.8,124.66,130.95,1616478,210482960,9821,0.0238,1.0,8907755895,20262810150,0.0527,83.5536,71.9878,13.035,1,130.211
603713.XSHG,603713,密尔克卫,XSHG,2020-08-05,130.95,130.95,129.15,141.16,127.12,137.5,1518570,204055215,8822,0.0223,1.0,9353313750,21276337500,0.05,87.7329,75.5886,13.687,1,134.373
603713.XSHG,603713,密尔克卫,XSHG,2020-08-06,137.5,137.5,138.8,147.75,136.7,143.39,1799160,254262032,10404,0.0264,1.0,9753975699,22187738430,0.0428,91.491,78.8265,14.2733,1,141.323
603713.XSHG,603713,密尔克卫,XSHG,2020-08-07,143.39,143.39,142.11,142.87,129.05,133.94,3268228,438169009,16067,0.048,1.0,9111147954,20725473780,-0.0659,85.4614,73.6315,13.3326,1,134.069
603713.XSHG,603713,密尔克卫,XSHG,2020-08-10,133.94,133.94,132.9,138.76,132.9,137.51,1681390,228893993,9663,0.0247,1.0,9353993991,21277884870,0.0267,87.7393,75.5941,13.6879,1,136.134
603713.XSHG,603713,密尔克卫,XSHG,2020-08-11,137.51,137.51,136.52,146.13,136.52,143.0,2108149,299738081,10485,0.031,1.0,9727446300,22127391000,0.0399,91.2422,78.6121,14.2344,1,142.181
603713.XSHG,603713,密尔克卫,XSHG,2020-08-12,143.0,143.0,144.43,145.82,136.0,142.3,2465560,350338618,12832,0.0362,1.0,9679829430,22019075100,-0.0049,90.7956,78.2273,14.1648,1,142.093
603713.XSHG,603713,密尔克卫,XSHG,2020-08-13,142.3,142.3,143.26,147.76,139.58,147.2,1552857,222762777,9891,0.0228,1.0,10013147520,22777286400,0.0344,93.922,80.921,14.6525,1,143.454
603713.XSHG,603713,密尔克卫,XSHG,2020-08-14,147.2,147.2,146.5,154.49,145.5,149.0,1491930,223439111,9489,0.0219,1.0,10135590900,23055813000,0.0122,95.0706,81.9105,14.8317,1,149.765
603713.XSHG,603713,密尔克卫,XSHG,2020-08-17,149.0,149.0,148.4,149.58,143.99,147.0,1539185,226181254,9449,0.0226,1.0,9999542700,22746339000,-0.0134,93.7944,80.811,14.6326,1,146.949
603713.XSHG,603713,密尔克卫,XSHG,2020-08-18,147.0,147.0,147.0,156.79,145.8,156.4,1967771,303078084,11555,0.0289,1.0,10638969240,24200866800,0.0639,99.7922,85.9785,15.5683,1,154.021
603713.XSHG,603713,密尔克卫,XSHG,2020-08-19,156.4,156.4,156.06,160.6,155.32,155.51,1466715,230624472,8938,0.0216,1.0,10578427791,24063150870,-0.0057,99.2243,85.4893,15.4797,1,157.239
603713.XSHG,603713,密尔克卫,XSHG,2020-08-20,155.51,155.51,153.0,158.25,152.66,154.48,1809292,281403326,9954,0.0266,1.0,10508362968,23903771760,-0.0066,98.5671,84.9231,15.3772,1,155.532
603713.XSHG,603713,密尔克卫,XSHG,2020-08-21,154.48,154.48,152.94,159.7,152.89,158.95,1560289,244394058,9368,0.0229,1.0,10812430695,24595446150,0.0289,101.4192,87.3804,15.8221,1,156.634
603713.XSHG,603713,密尔克卫,XSHG,2020-08-24,158.95,158.95,159.1,160.9,153.5,158.41,1247597,196311380,8235,0.0183,1.0,10775697681,24511888170,-0.0034,101.0747,87.0835,15.7684,1,157.352
603713.XSHG,603713,密尔克卫,XSHG,2020-08-25,158.41,158.41,157.8,158.0,150.01,154.0,2161449,333071296,11844,0.0318,1.0,10475711400,23829498000,-0.0278,98.2608,84.6592,15.3294,1,154.096
603713.XSHG,603713,密尔克卫,XSHG,2020-08-26,154.0,154.0,154.18,159.0,154.01,156.0,1158298,181246239,7041,0.017,1.0,10611759600,24138972000,0.013,99.537,85.7586,15.5285,1,156.476
603713.XSHG,603713,密尔克卫,XSHG,2020-08-27,156.0,156.0,156.56,156.8,150.99,154.99,1017495,157040857,5903,0.015,1.0,10543055259,23982687630,-0.0065,98.8925,85.2034,15.4279,1,154.341
603713.XSHG,603713,密尔克卫,XSHG,2020-08-28,154.99,154.99,155.63,158.12,153.6,155.1,1053909,163536982,6227,0.0155,1.0,10550537910,23999708700,0.0007,98.9627,85.2639,15.4389,1,155.172
603713.XSHG,603713,密尔克卫,XSHG,2020-08-31,155.1,155.1,155.69,156.98,150.5,154.8,1220795,187629137,7849,0.0179,1.0,10530130680,23953287600,-0.0019,98.7713,85.099,15.409,1,153.694
603713.XSHG,603713,密尔克卫,XSHG,2020-09-01,154.8,154.8,153.66,157.28,152.81,154.79,1112326,172168495,7122,0.0164,1.0,10529450439,23951740230,-0.0001,98.7649,85.0935,15.408,1,154.782
603713.XSHG,603713,密尔克卫,XSHG,2020-09-02,154.79,154.79,156.48,160.5,153.88,156.35,1533260,239977154,9179,0.0225,1.0,10635568035,24193129950,0.0101,99.7603,85.9511,15.5633,1,156.514
603713.XSHG,603713,密尔克卫,XSHG,2020-09-03,156.35,156.35,155.0,155.0,141.71,144.37,2329455,343762644,12990,0.0342,1.0,9820639317,22339380690,-0.0766,92.1163,79.3652,14.3708,1,147.572
603713.XSHG,603713,密尔克卫,XSHG,2020-09-04,144.37,144.37,138.88,138.88,131.0,136.3,2131735,288081874,12091,0.0313,1.0,9271684830,21090653100,-0.0559,86.9672,74.9289,13.5675,1,135.14
603713.XSHG,603713,密尔克卫,XSHG,2020-09-07,136.3,136.3,135.09,138.52,132.01,133.5,1763541,237795435,10294,0.0259,1.0,9081217350,20657389500,-0.0205,85.1807,73.3896,13.2888,1,134.84
603713.XSHG,603713,密尔克卫,XSHG,2020-09-08,133.5,133.5,131.99,133.87,125.35,127.82,1766399,227130982,10286,0.026,1.0,8694840462,19778483340,-0.0425,81.5565,70.2671,12.7234,1,128.584
603713.XSHG,603713,密尔克卫,XSHG,2020-09-09,127.82,127.82,125.2,125.24,118.5,120.0,2194305,265923828,13257,0.0323,1.0,8162892000,18568440000,-0.0612,76.5669,65.9682,11.945,1,121.188
603713.XSHG,603713,密尔克卫,XSHG,2020-09-10,120.0,120.0,122.78,123.34,116.96,116.97,1525729,183147065,9898,0.0224,1.0,7956778977,18099586890,-0.0253,74.6336,64.3025,11.6434,1,120.039
603713.XSHG,603713,密尔克卫,XSHG,2020-09-11,116.97,116.97,117.03,121.19,116.58,120.0,2364089,280489013,14182,0.0348,1.0,8162892000,18568440000,0.0259,76.5669,65.9682,11.945,1,118.646
603713.XSHG,603713,密尔克卫,XSHG,2020-09-14,120.0,120.0,121.0,125.79,120.16,124.45,1327704,162976123,8794,0.0195,1.0,8465599245,19257019650,0.0371,79.4062,68.4145,12.3879,1,122.75
603713.XSHG,603713,密尔克卫,XSHG,2020-09-15,124.45,124.45,124.4,125.88,122.05,125.88,1163612,144370571,8046,0.0171,1.0,8562873708,19478293560,0.0115,80.3187,69.2006,12.5303,1,124.071
603713.XSHG,603713,密尔克卫,XSHG,2020-09-16,125.88,125.88,124.64,126.91,123.25,123.6,1005831,125625396,6071,0.0148,1.0,8407778760,19125493200,-0.0181,78.8639,67.9472,12.3033,1,124.897
603713.XSHG,603713,密尔克卫,XSHG,2020-09-17,123.6,123.6,124.34,125.0,119.6,121.99,1345812,163680704,8059,0.0198,1.0,8298259959,18876366630,-0.013,77.8366,67.0622,12.1431,1,121.622
603713.XSHG,603713,密尔克卫,XSHG,2020-09-18,121.99,121.99,121.8,126.45,121.11,125.45,1247829,155128480,7861,0.0183,1.0,8533623345,19411756650,0.0284,80.0443,68.9642,12.4875,1,124.319
603713.XSHG,603713,密尔克卫,XSHG,2020-09-21,125.45,125.45,130.21,130.63,121.5,125.19,1148185,142165693,7748,0.0169,1.0,8515937079,19371525030,-0.0021,79.8784,68.8213,12.4616,1,123.818
603713.XSHG,603713,密尔克卫,XSHG,2020-09-22,125.19,125.19,124.1,128.49,122.3,124.51,993286,124395207,6950,0.0146,1.0,8469680691,19266303870,-0.0054,79.4445,68.4475,12.3939,1,125.236
603713.XSHG,603713,密尔克卫,XSHG,2020-09-23,124.51,124.51,124.71,127.41,122.11,126.79,999342,125059365,6976,0.0147,1.0,8624775639,19619104230,0.0183,80.8993,69.7009,12.6209,1,125.142
603713.XSHG,603713,密尔克卫,XSHG,2020-09-24,126.79,126.79,127.95,127.95,116.11,116.65,1790293,214426774,9647,0.0263,1.0,7935011265,18050071050,-0.08,74.4294,64.1266,11.6115,1,119.772
603713.XSHG,603713,密尔克卫,XSHG,2020-09-25,116.65,116.65,118.11,121.0,115.11,115.61,1099000,129015752,8404,0.0162,1.0,7864266201,17889144570,-0.0089,73.7658,63.5549,11.508,1,117.394
603713.XSHG,603713,密尔克卫,XSHG,2020-09-28,115.61,115.61,116.51,120.88,114.87,118.68,1498296,177167915,10043,0.022,1.0,8073100188,18364187160,0.0266,75.7247,65.2425,11.8136,1,118.246
603713.XSHG,603713,密尔克卫,XSHG,2020-09-29,118.68,118.68,120.33,123.5,118.4,121.9,1169984,141377511,6910,0.0172,1.0,8292137790,18862440300,0.0271,77.7792,67.0127,12.1341,1,120.837
603713.XSHG,603713,密尔克卫,XSHG,2020-09-30,121.9,121.9,121.65,124.6,119.5,119.53,1069819,129772422,6869,0.0157,1.0,8130920673,18495713610,-0.0194,76.267,65.7098,11.8982,1,121.303
603713.XSHG,603713,密尔克卫,XSHG,2020-10-09,119.53,119.53,122.66,126.46,120.22,124.14,1504396,186097414,9055,0.0221,1.0,8444511774,19209051180,0.0386,79.2084,68.2441,12.3571,1,123.702
603713.XSHG,603713,密尔克卫,XSHG,2020-10-12,124.14,124.14,124.7,124.7,119.27,119.4,2422877,293347165,13647,0.0356,1.0,8122077540,18475597800,-0.0382,76.1841,65.6384,11.8853,1,121.074
603713.XSHG,603713,密尔克卫,XSHG,2020-10-13,119.4,119.4,120.0,129.49,118.6,127.56,2367110,295591716,11966,0.0348,1.0,8677154196,19738251720,0.0683,81.3906,70.1242,12.6975,1,124.875
603713.XSHG,603713,密尔克卫,XSHG,2020-10-14,127.56,127.56,127.7,128.08,123.53,127.0,1348400,169605825,8804,0.0198,1.0,8639060700,19651599000,-0.0044,81.0333,69.8163,12.6418,1,125.783
603713.XSHG,603713,密尔克卫,XSHG,2020-10-15,127.0,127.0,126.41,129.33,124.3,125.0,815450,103020252,6059,0.012,1.0,8503012500,19342125000,-0.0157,79.7572,68.7169,12.4427,1,126.335
603713.XSHG,603713,密尔克卫,XSHG,2020-10-16,125.0,125.0,125.5,126.11,121.84,124.58,837606,103675934,5974,0.0123,1.0,8474442378,19277135460,-0.0034,79.4892,68.486,12.4009,1,123.776
603713.XSHG,603713,密尔克卫,XSHG,2020-10-19,124.58,124.58,125.69,125.88,121.78,122.13,855234,105291065,6224,0.0126,1.0,8307783333,18898029810,-0.0197,77.9259,67.1391,12.157,1,123.114
